serial,apt,n_pre,n_post,zero_pre,zero_post,quietfrac_pre,quietfrac_post,noise_pre,noise_post,dir_reported_pre,dir_reported_post,dir_true_pre,dir_true_post,tail_pos_post,tail_neg_post,plateau_post,plateau_pre
75366938,29 Maple Lane,6432,0,26,,0.65,,36.7,,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,no draws,,,,
75366953,152 Shady Lane,20000,10748,131,30,0.03,0.98,168.8,173.0,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,37,0,,10198
75367100,5033 Spruce Lane,20000,0,22,,0.05,,98.5,,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,no draws,,,,7271
75367589,113,20000,0,54,,0.01,,109.0,,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,no draws,,,,2440
75368405,3,127,3931,-226,-667,0.27,0.03,126.9,383.7,FLIPPED,FLIPPED,ambiguous,NOT FLIPPED,3482,90,5243,-3313
75368587,9,20000,1730,12,5,0.05,0.03,246.4,156.2,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,1675,0,2397,10526
75368777,144 Shady Lane-Old,6535,20000,45,2,0.03,0.99,120.6,36.7,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,236,3,,4211
77028688,63,14832,8208,-1,15,0.23,0.76,45.1,36.7,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,1973,1,,
77036657,37,20000,11192,89,-6,0.01,0.46,64.0,40.9,NOT FLIPPED,UNKNOWN,NOT FLIPPED,NOT FLIPPED,4563,44,,5393
77041962,40 Maple Lane APT #1,18021,0,-11,,0.41,,57.7,,FLIPPED,FLIPPED,FLIPPED,no draws,,,,
77053264,210,20000,5295,-4,-9,0.19,0.05,456.0,300.9,UNKNOWN,UNKNOWN,NOT FLIPPED,FLIPPED,14,4913,-5673,
77054379,53,20000,11440,-67,-57,0.02,0.02,252.7,227.5,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,11141,0,3883,4099
77054957,40 Maple Lane APT #2,12729,3,2,,0.59,,19.9,,FLIPPED,FLIPPED,FLIPPED,no draws,,,,
77056069,64,20000,10756,19,24,0.21,0.5,56.6,50.3,UNKNOWN,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,4937,75,,
77056630,31,20000,23,-27,,0.16,,62.9,,FLIPPED,FLIPPED,FLIPPED,no draws,,,,-5020
77057620,28,20000,7,928,,0.34,,272.6,,NOT FLIPPED,UNKNOWN,NOT FLIPPED,no draws,,,,
77058339,TEST3,20000,20000,13,-20,0.85,1.0,83.9,61.9,UNKNOWN,NOT FLIPPED,FLIPPED,NOT FLIPPED,41,0,,
77059808,C53OFFICE,13460,59,-36,,0.97,,152.0,,UNKNOWN,UNKNOWN,NOT FLIPPED,no draws,,,,
77061705,221,0,1177,,-45,,0.08,,225.4,NOT FLIPPED,FLIPPED,no draws,FLIPPED,0,1059,-6845,
77061812,25,20000,3,40,,0.02,,164.6,,FLIPPED,FLIPPED,FLIPPED,no draws,,,,-5020
79454912,Desktop Debug,20000,20000,22,2,1.0,1.0,40.9,55.6,UNKNOWN,UNKNOWN,no draws,no draws,0,0,,
79455422,76 Shady Lane,20000,3085,9,64,0.39,0.03,38.8,88.1,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,2988,0,7486,
79456024,4,20000,3,-1540,,0.27,,441.4,,FLIPPED,UNKNOWN,ambiguous,no draws,,,,
79456776,81,20000,2695,-6,33,0.17,0.05,443.5,101.7,UNKNOWN,UNKNOWN,FLIPPED,FLIPPED,0,2546,-4894,-911
79457667,105,3974,959,-91,1,0.05,0.1,289.3,376.4,UNKNOWN,UNKNOWN,FLIPPED,FLIPPED,12,807,-14220,-5458
79458566,45,52,6,-5420,,0.96,,112.2,,UNKNOWN,UNKNOWN,no draws,no draws,,,,
79460877,89,20000,20000,-1170,801,0.28,0.01,393.1,217.0,UNKNOWN,UNKNOWN,FLIPPED,FLIPPED,1,16878,-1155,
79461024,37,20000,18,3065,,0.31,,449.7,,UNKNOWN,UNKNOWN,ambiguous,no draws,,,,
79461115,15 Maple Lane,17133,6871,6,17,0.02,0.95,135.2,49.3,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,301,4,,2245
79461388,58,20000,6501,-152,-105,0.05,0.09,348.1,314.5,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,5675,11,6780,9875
79461768,21 Maple Lane,12310,1285,-4,-33,0.02,0.07,92.3,103.8,FLIPPED,FLIPPED,FLIPPED,FLIPPED,0,1194,-4303,-4243
79462295,36,20000,20000,-256,-744,0.03,0.0,479.1,206.5,FLIPPED,NOT FLIPPED,ambiguous,FLIPPED,2822,16985,-5628,3452
79462923,109,20000,18,58,,0.1,,33.5,,NOT FLIPPED,NOT FLIPPED,FLIPPED,no draws,,,,-1591
79463012,2,20000,2181,-119,31,0.2,0.06,435.1,167.7,UNKNOWN,UNKNOWN,FLIPPED,NOT FLIPPED,2008,3,6833,
79463301,52,21,0,,,,,,,UNKNOWN,UNKNOWN,no draws,no draws,,,,
79463426,169,2270,480,-31,-3,0.36,0.44,338.6,294.6,UNKNOWN,UNKNOWN,ambiguous,ambiguous,39,49,,
79463723,99,861,15332,-61,-30,0.11,0.03,229.6,245.3,UNKNOWN,UNKNOWN,NOT FLIPPED,NOT FLIPPED,14723,0,4756,3693
79464069,1,20000,4151,-4,-40,0.15,0.08,438.2,206.5,UNKNOWN,UNKNOWN,FLIPPED,FLIPPED,1,3731,-8566,
79464275,206,20000,2152,-857,-7035,0.05,0.45,318.7,93.3,UNKNOWN,FLIPPED,FLIPPED,NOT FLIPPED,16,8,-7708,891
79464317,44,20000,20000,-228,89,0.03,0.0,413.1,316.6,FLIPPED,FLIPPED,FLIPPED,NOT FLIPPED,18491,1410,3985,-3853
79464432,47A,8526,4497,896,0,0.26,0.24,313.5,395.2,UNKNOWN,UNKNOWN,FLIPPED,FLIPPED,141,367,-802,-898
79466858,154 Shady Lane,20000,1211,5,67,0.39,0.07,48.2,106.9,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,NOT FLIPPED,1097,0,7496,
